striker,NCBPI,n_balls,confidence,CWBPI
RA Jadeja,1.1693055266367258,2938,0.5402721588819419,1.075628259149939
JM Sharma,1.4890080387614424,656,0.20785804816223066,1.074346042276988
DP Conway,1.399699643662594,794,0.24104432301153614,1.0701907568508706
AR Patel,1.2418340509803274,1517,0.37764500871296985,1.0698802816369988
RV Uthappa,1.131473802510194,4185,0.6260284218399401,1.0694188032167284
AT Rayudu,1.1401673250721451,3662,0.5942875689711132,1.0693183350231847
S Dhawan,1.114107710154379,5761,0.6973731993705362,1.0691467563488737
LS Livingstone,1.4161960873703308,745,0.2295839753466872,1.0690024410137333
Shashank Singh,1.5429306513340293,510,0.16943521594684385,1.0633692585312366
VR Iyer,1.2793617815671035,1107,0.3069032436928195,1.0618520455207794
AM Rahane,1.1153189323573807,4346,0.6348232544551563,1.0606226871200475
CA Lynn,1.2769736277864376,1093,0.3042026161981631,1.0602780437431796
Dhruv Jurel,1.5650138647971503,456,0.15426251691474965,1.0580152768424114
R Tewatia,1.3149665192874052,889,0.26231926822071405,1.057200375227256
Priyansh Arya,1.7963622866692848,310,0.1103202846975089,1.057195425219269
M Shahrukh Khan,1.4609984019454743,564,0.18407310704960836,1.0567395348224267
C Green,1.5321269668454875,472,0.15881561238223418,1.0555217915039496
MM Ali,1.2898339967685724,943,0.2738890502468777,1.0543596558093034
WP Saha,1.1407549569545414,2479,0.497891142799759,1.05277733968447
Abdul Samad,1.4652961858448335,524,0.17328042328042328,1.0521369171234658
SM Curran,1.3164087342225124,817,0.24630690382876091,1.0519604377022793
SE Marsh,1.1611133925876778,1931,0.4357932746558339,1.0507688551310028
A Badoni,1.3305352940334725,740,0.22839506172839505,1.0489021461677275
DJ Hooda,1.2078955053380094,1278,0.33827421916357864,1.047521781847709
Rashid Khan,1.5419418898912485,411,0.1411885949845414,1.0469202860680078
ML Hayden,1.2098691257826486,1248,0.3329775880469584,1.0468952788088084
Abishek Porel,1.4930656464181156,454,0.15368991198375084,1.0466142990766731
KH Pandya,1.1882049969441104,1427,0.3633817163228928,1.0464515830501435
N Wadhera,1.4319297290758246,522,0.1727332892124421,1.046099984968977
J Fraser-McGurk,2.022321897914887,203,0.07510173880873104,1.0449049875232668
Naman Dhir,1.8588008935545561,226,0.08290535583272193,1.0395949515561251
PJ Cummins,1.4761522430710543,420,0.14383561643835616,1.0389831431809968
KK Nair,1.1778371377488395,1314,0.34452018877818563,1.0386798203987002
BB McCullum,1.1096447451233014,2552,0.5051464766429137,1.038333377979678
MK Pandey,1.081759261546139,3728,0.5985870263326911,1.0351068341430114
SPD Smith,1.1196062951090313,2033,0.4484888594749614,1.034636318984189
JA Morkel,1.249355669336836,794,0.24104432301153614,1.0339511953406544
CH Morris,1.4102310688485329,438,0.14908100748808714,1.0318339156413632
G Gambhir,1.0723308987644657,3828,0.6049304677623262,1.030140568342137
RR Rossouw,1.5234918398610815,321,0.11378943637008153,1.029027903790881
Yuvraj Singh,1.0914716913177775,2540,0.503968253968254,1.0290049468146474
KS Williamson,1.1140625073943573,1835,0.4232987312572088,1.0284086590697379
LRPL Taylor,1.1678296275947502,1082,0.30206588498045783,1.0266439120759876
V Shankar,1.1659476338980108,1083,0.3022606754116662,1.0261144637204058
D Padikkal,1.1189871838537062,1540,0.3811881188118812,1.0240314601815286
Ashutosh Sharma,1.5832793705060844,256,0.09288824383164006,1.022919577230851
A Raghuvanshi,1.461719931243272,326,0.11535739561217269,1.0227769050190991
RD Rickelton,1.550862500063883,266,0.09616775126536514,1.0218280047055894
Harbhajan Singh,1.2227186845586588,700,0.21875,1.0217968484967903
D Brevis,1.4806538682364152,305,0.10873440285204991,1.0215494708772814
WG Jacks,1.4741116816369169,306,0.1090520313613685,1.0209996473911491
JJ Roy,1.3136340131572708,460,0.1554054054054054,1.0196346223145314
BA Stokes,1.200727139031507,731,0.22624574435159395,1.0187491100683068
KP Pietersen,1.1742304432427295,847,0.2530624439796833,1.0183507682776396
AJ Finch,1.0926186153227109,1725,0.40828402366863903,1.0174234195101406
DJ Bravo,1.0986539035471314,1502,0.375312343828086,1.0154985005313493
A Mhatre,1.9533581581180715,131,0.04979095400988218,1.0147232058959084
R Ravindra,1.4135271312211988,298,0.10650464617583988,1.0132515800938473
V Suryavanshi,1.9230006356781786,129,0.04906808672499049,1.0125195580072852
KR Mayers,1.4236895388957873,276,0.0994236311239193,1.0110897509848362
R Shepherd,2.2353850887292337,93,0.03586579251831855,1.011082780274002
PA Patel,1.0521984124818597,2606,0.5103799451625538,1.0097680961469633
DPMD Jayawardene,1.0738960218226066,1713,0.4065986233088061,1.0095966582911922
Nithish Kumar Reddy,1.2968294584655502,382,0.1325468424705066,1.0094502738141942
BJ Hodge,1.0807660259119913,1493,0.37390433258201855,1.0086227179276912
M Vohra,1.1288043453070777,894,0.26340601060695346,1.008543877637948
MK Lomror,1.2784888369463134,392,0.1355463347164592,1.0079579737488322
A Symonds,1.1154685578340462,952,0.27578215527230593,1.0068867042458516
JP Inglis,1.5890504071494773,177,0.06611878968995144,1.006764571559255
Mandeep Singh,1.0772079108025832,1448,0.3667679837892604,1.0064954130802453
R Dravid,1.0512023707451965,2225,0.4708994708994709,1.0058776954299957
R Powell,1.3817282774100752,261,0.0945309670409272,1.0048815343725814
JD Ryder,1.1827757761477706,532,0.17546174142480211,1.003655524046597
DJ Hussey,1.0834127679631922,1162,0.3173129437465866,1.0029416909808566
STR Binny,1.1277111341947381,713,0.22191098661686898,1.0015265716400612
Atharva Taide,1.4790155617324616,188,0.06994047619047619,1.0014515482159116
M Vijay,1.0389158681924981,2385,0.4882292732855681,1.0013635991070164
Rahmanullah Gurbaz,1.3144700468962487,283,0.10168882500898312,1.0010211495761072
Aniket Verma,1.5964508739711976,148,0.055891238670694864,1.0008011953725093
Ramandeep Singh,1.6177589472819645,142,0.053747161241483724,1.0005937193462175
ST Jayasuriya,1.1119107188159096,778,0.237339841366687,1.0002786379613928
SN Thakur,1.3530142066666917,246,0.08958485069191552,1.000250666729306
JP Faulkner,1.2121820280552829,406,0.1397109428768066,0.9999975015103622
PC Valthaty,1.1667783768481166,507,0.16860658463584968,0.9994690632060734
K Gowtham,1.511552394355007,165,0.06191369606003752,0.9993444581865831
JR Hopes,1.2618787734458505,314,0.11158493248045487,0.9986058176477132
JC Archer,1.4195464309120585,196,0.07270029673590504,0.9985452286563172
DJ Mitchell,1.2969031598297664,274,0.09877433309300648,0.9982690345320923
EJG Morgan,1.064398092945376,1221,0.3281375974200484,0.9979782067952088
JP Duminy,1.035202683022326,2039,0.4492178894029522,0.9968330263673035
KM Jadhav,1.0724394624007556,1024,0.2905788876276958,0.9966018290286724
SE Rutherford,1.2117957305444667,358,0.12526242127361792,0.9963854819921577
HM Amla,1.1768327738438935,418,0.14324880054832076,0.9958063521128908
Mohammad Nabi,1.337534809387867,221,0.08122013965453877,0.9957523075609652
IK Pathan,1.0602031773466647,1156,0.3161925601750547,0.9954709269724868
MV Boucher,1.163355167332267,439,0.14937053419530452,0.9950866806592491
Washington Sundar,1.1562492581654615,458,0.1548343475321163,0.995067273914283
Shahbaz Ahmed,1.1449731260079878,488,0.16331994645247658,0.9948439496287034
SM Katich,1.2252736203134973,310,0.1103202846975089,0.9941927609593779
LMP Simmons,1.0747108320312921,878,0.2599171107164002,0.9939144305867799
E Lewis,1.1193847871447968,552,0.18086500655307994,0.9933641017374167
V Nigam,1.8416450803173843,82,0.031758326878388844,0.9933624061133592
BCJ Cutting,1.4608049692997982,146,0.05517762660619804,0.9928663497794552
CL White,1.0804726206952797,774,0.23640806353084912,0.992710031892735
NLTC Perera,1.1926359156271498,326,0.11535739561217269,0.9917360737767581
SR Tendulkar,1.0183616726626123,2459,0.49586610203670095,0.9917318388941382
MEK Hussey,1.0306708942712757,1648,0.39729990356798456,0.9914157352357112
Bipul Sharma,1.4941044613362156,124,0.04725609756097561,0.9905166879589781
MJ Lumb,1.3030215431341015,198,0.07338769458858414,0.990305819695782
SB Dubey,1.6924057887402328,87,0.03362968689601856,0.9899830458519784
SN Khan,1.123972482133942,456,0.15426251691474965,0.9899791230892238
J Botha,1.1153781206059776,485,0.1624790619765494,0.9898844973174429
R Ashwin,1.0686078642702665,754,0.23171481253841425,0.9894213785059769
SS Tiwary,1.0334481717902095,1339,0.3487887470695494,0.9892247819811821
SD Hope,1.456540826739184,125,0.047619047619047616,0.988919786415644
PBB Rajapaksa,1.27783969152954,201,0.07441688263606072,0.9887791980733451
Anuj Rawat,1.1907697525766578,276,0.0994236311239193,0.987932020068381
Gurkeerat Singh,1.097224361204384,509,0.16915918909936856,0.987814568245829
A Ashish Reddy,1.2693145931276846,196,0.07270029673590504,0.9876233294702129
A Manohar,1.2117468731736316,243,0.08858913598250091,0.98735010068533
HC Brook,1.3283169026556763,159,0.05979691613388492,0.9872317501018881
AD Mathews,1.0738100351169626,613,0.1969161580469001,0.986859102963497
SW Billings,1.1185605517744834,399,0.13763366678164884,0.9865996882223824
MK Tiwary,1.0207320529336246,1540,0.3811881188118812,0.9865777716624875
TL Suman,1.053579095731659,780,0.23780487804878048,0.9864751617894396
MJ Guptill,1.1895546000937545,251,0.09123954925481643,0.9859778410113413
RN ten Doeschate,1.2006335886787858,238,0.08692476260043827,0.9859742987962815
Sameer Rizvi,1.38965267216878,126,0.04798172124904798,0.9858884511393504
MC Henriques,1.0434625238161437,841,0.2517210416043101,0.9851537918371878
C de Grandhomme,1.19289955493655,233,0.08525429930479327,0.984922221843719
Shakib Al Hasan,1.050220547047911,716,0.22263681592039802,0.9843920235338843
Kamran Akmal,1.586578532811895,78,0.030256012412723042,0.9843289222490286
D Wiese,1.4004853016240217,105,0.04030710172744722,0.9830701699305913
KK Cooper,1.608817877674915,70,0.027237354085603113,0.9830599562007439
M Morkel,1.393222169123136,104,0.039938556067588324,0.9826197932363572
Urvil Patel,2.175561624677843,34,0.013417521704814523,0.9817742427930997
Sikandar Raza,1.255944162411332,143,0.0541051835035944,0.981251173372489
JD Unadkat,1.1781492294534843,198,0.07338769458858414,0.981141728476819
KV Sharma,1.1019480309188143,310,0.1103202846975089,0.9805874468268685
JG Bethell,1.940092921240646,39,0.01536037810161481,0.9805082551898594
Azhar Mahmood,1.1004495411357904,311,0.11063678406261117,0.9804648321920665
S Badrinath,1.004883778373026,1468,0.3699596774193548,0.9800948141759753
CJ Anderson,1.0633487722239432,436,0.14850136239782016,0.9800636582725841
Arshad Khan,1.381681760139098,90,0.03474903474903475,0.979999302861462
CR Brathwaite,1.2716268484611368,123,0.04689287075867327,0.979892084772927
OA Shah,1.0654382158316758,405,0.13941480206540446,0.979466200829775
Y Venugopal Rao,1.0124306435988235,1050,0.29577464788732394,0.9794081723316711
BJ Rohrer,1.215887798735596,146,0.05517762660619804,0.9793524015926172
AM Nayar,1.0242958608833994,762,0.23359901900674432,0.9792643415057689
TK Curran,1.2554113471315154,124,0.04725609756097561,0.9792369828669877
DL Chahar,1.3617537686986927,89,0.034376207029741215,0.9791591044468334
GJ Bailey,1.0357453994391352,592,0.19146183699870634,0.9789806314575149
NV Ojha,1.0005268020218854,1538,0.3808816245666171,0.9788650464359404
SA Asnodkar,1.052179620514798,450,0.15254237288135594,0.978755140756043
LJ Wright,1.4883421497508096,63,0.024580569644947328,0.9783895401611271
JO Holder,1.1229261670808486,222,0.08155767817781043,0.978374887983327
Avesh Khan,1.780425076593678,39,0.01536037810161481,0.9780556967254121
MF Maharoof,1.182853385001589,145,0.054820415879017016,0.9774520139220788
S Sohal,1.0462783157732498,413,0.14177823549605217,0.976985849781332
Anmolpreet Singh,1.2119485137320116,117,0.044707680550248374,0.9765551440983237
KC Sangakkara,0.9917221247616697,1774,0.41506785212915304,0.9764066179985658
Vivrant Sharma,1.5199543883645088,49,0.01922322479403688,0.97619639114497
Shahid Afridi,1.5442228947272214,46,0.018067556952081697,0.9759941434234565
KA Jamieson,1.3145818831980813,77,0.029879705083430345,0.9759680407469618
AP Tare,1.0660805441691146,285,0.10233393177737882,0.9758275731012084
PN Mankad,1.318678393013049,75,0.02912621359223301,0.9758243555241345
Azmatullah Omarzai,1.2914603999254328,77,0.029879705083430345,0.9752771776456834
KS Bharat,1.1105278776845298,168,0.06296851574212893,0.9746684855508504
TM Dilshan,0.9902303695524203,1463,0.36916477416098914,0.9746540163143727
AD Hales,1.1583683763933263,119,0.045437189767086675,0.9743003714354616
C Bosch,1.6445291926593977,32,0.01263823064770932,0.97411997241855
Harpreet Brar,1.0742458739678045,214,0.07885040530582167,0.9741103364140671
N Jagadeesan,1.1112762123212159,155,0.0583804143126177,0.974046948741415
P Negi,1.0434374367739871,304,0.10841654778887304,0.9739842427881455
D Pretorius,1.7235607510001352,28,0.011075949367088608,0.9739345478744746
Sunny Singh,1.40871363758175,48,0.018838304552590265,0.9738873981956797
LA Pomersbach,1.0426558085407727,300,0.10714285714285714,0.9738012780574643
AC Blizzard,1.1994585038919623,91,0.03512157468159012,0.9737543650531981
Umar Gul,2.040980013742282,19,0.007542675664946407,0.973650439166245
LA Carseldine,1.1145980977551984,142,0.053747161241483724,0.9735502520363005
DB Ravi Teja,1.0204145612706854,426,0.14559125085440874,0.9735281746753178
MN van Wyk,1.047034516489423,270,0.09747292418772563,0.9734823665887408
UT Khawaja,1.15968121751871,105,0.04030710172744722,0.9733640552161738
SP Fleming,1.0876123872842185,171,0.06402096593036316,0.9733540075717967
Misbah-ul-Haq,1.211067878720864,82,0.031758326878388844,0.9733363292229972
PD Collingwood,1.0926543340638462,159,0.05979691613388492,0.9731398552519065
AS Raut,1.0519944137248847,237,0.0865911582024114,0.9730250318054314
K Rabada,1.055656787469217,220,0.08088235294117647,0.9728276945742262
MS Gony,1.1921667900950303,83,0.03213317847464189,0.9728210141604937
Aman Hakim Khan,1.1385959814358522,109,0.04177845917976236,0.9727687995305389
S Vidyut,1.1283314332017504,115,0.04397705544933078,0.9726978779414414
SS Prabhudessai,1.128068429625604,113,0.04324531190202832,0.9725673817628631
AUK Pathan,1.5024655990574658,33,0.013028030003947888,0.9725338337021572
HV Patel,1.042588698894405,244,0.08892128279883382,0.9723901160819617
C Munro,1.0640108028069584,181,0.06751212234240955,0.9721867927291038
AC Voges,1.0876072521901,143,0.0541051835035944,0.9721432739545411
B Chipli,1.0247903602345847,306,0.1090520313613685,0.9720002445582504
LH Ferguson,1.297390174091334,49,0.01922322479403688,0.9719179892228886
AP Dole,1.653311560917899,23,0.009116131589377725,0.9718085619896074
SM Pollock,1.104947569988616,116,0.04434250764525994,0.9717204717573957
Akash Deep,2.067919152562362,14,0.005568814638027049,0.971677686608807
PHKD Mendis,1.182024183523318,72,0.027993779160186624,0.971598980253634
R Bhatia,1.0205406224307023,309,0.11000355998576006,0.9715891378888412
MJ Santner,1.0829303641489654,132,0.05015197568389058,0.9714261565601563
RS Bopara,0.9930545388527874,592,0.19146183699870634,0.970806960866597
LR Shukla,0.9992722447558025,454,0.15368991198375084,0.9707232346370354
MW Short,1.0983492275832918,99,0.03809157368218546,0.9705976950863462
GD Phillips,1.1982794407999842,55,0.021526418786692758,0.9705488083141554
MM Patel,1.1563566553377267,67,0.026100506427736658,0.9705191787714436
R Sathish,1.0223488865818213,236,0.08625730994152046,0.9704390253040853
AN Ahmed,1.422787588762978,27,0.010684606252473288,0.9704242583677357
MG Bracewell,1.2169389005348377,49,0.01922322479403688,0.9703714563063455
R Dhawan,1.0341771427678474,188,0.06994047619047619,0.970339337365708
MS Bisla,0.98504091470129,787,0.23942804989351993,0.9702081033978044
Umran Malik,1.6905729630703719,16,0.006359300476947536,0.9701494449156574
MD Mishra,1.023849734883855,213,0.07851087357169186,0.9701167819863359
TR Birt,1.1539698478851539,59,0.023055881203595155,0.9698831797670543
Ankit Sharma,1.1244358569971185,69,0.026858699883223043,0.9698065045276251
LPC Silva,1.3575790478282497,27,0.010684606252473288,0.9697275307835499
J Overton,2.4280908704715283,7,0.002792181890706023,0.9696224459880209
Harshit Rana,1.1456754706453403,57,0.022291748142354323,0.9695542971550458
DB Das,1.0067087719249317,267,0.09649439826526925,0.9695114123970454
A Mithun,1.3432123141417596,26,0.010292953285827395,0.9694261109130458
BKG Mendis,1.8401059757021045,11,0.004380724810832338,0.9693699728121828
P Kumar,0.9937200174213874,375,0.13043478260869565,0.9692145539240654
Lalit Yadav,0.9966809315135776,332,0.1172316384180791,0.969189585191093
AU Rashid,1.504931645153809,17,0.006754072308303536,0.9691818331212884
Joginder Sharma,1.1547387127715854,48,0.018838304552590265,0.9691029412133846
PVD Chameera,1.1602110995257793,46,0.018067556952081697,0.9690559884433833
B Akhil,1.08900452338508,73,0.028371550719005052,0.9690416502937343
B Lee,1.0324373823039705,137,0.051952976867652635,0.9690143183065271
MJ McClenaghan,1.0839201695063407,75,0.02912621359223301,0.968986737363745
A Flintoff,1.0436557982291235,114,0.04361132364192808,0.9689455229520995
RV Patel,1.0800068538980996,76,0.029503105590062112,0.9689158994157312
Harpreet Singh,1.0390400853660218,119,0.045437189767086675,0.9688784292314718
J Suchith,1.0766490003945695,77,0.029879705083430345,0.9688586763791424
DH Yagnik,1.0248007102367243,142,0.053747161241483724,0.9687238973702811
CR Woakes,1.0571153324589075,88,0.03400309119010819,0.9686526218141622
AB McDonald,1.0408288002320667,107,0.04104334484081319,0.9686288905345221
TU Deshpande,1.2905130181685152,24,0.009508716323296355,0.9686288226761935
AJ Tye,1.0634528534714653,81,0.031383184812088336,0.9686115912940165
L Wood,3.516574623477002,3,0.0011985617259288853,0.9685963083775864
DT Christian,0.9853839873261023,445,0.15110356536502548,0.9685374228722524
SK Rasheed,1.0789797681843931,67,0.026100506427736658,0.9684996028309397
R Vinay Kumar,0.9884268399320565,333,0.11754324038122133,0.968229076489955
RR Raje,1.2139311385790943,27,0.010684606252473288,0.9681927094342316
Gulbadin Naib,1.4092210383037356,15,0.005964214711729622,0.9681849509237471
Yudhvir Singh,1.3740232124930907,16,0.006359300476947536,0.9681364099358336
S Rana,1.0443878658926886,82,0.031758326878388844,0.968042850891506
CM Gautam,1.0070127412878533,158,0.059443190368698266,0.9680040816862862
D Salunkhe,1.2231793549140513,24,0.009508716323296355,0.9679885659732984
JH Kallis,0.9700825058655881,2729,0.5218971122585581,0.9679101156063985
Arjun Tendulkar,1.6245746190321502,9,0.0035870864886408927,0.9679027531167624
AJ Hosein,1.5023585176620258,11,0.004380724810832338,0.9678903941429511
RE van der Merwe,0.9905265282165346,254,0.09222948438634714,0.9678433457391676
Iqbal Abdulla,1.0282916809771838,89,0.034376207029741215,0.967695942682749
KT Maphaka,2.7405820189735572,3,0.0011985617259288853,0.9676662333422247
Sachin Baby,1.0102841218058622,123,0.04689287075867327,0.967636974068162
S Aravind,1.056014697268757,59,0.023055881203595155,0.9676247374511623
PK Garg,0.988713965289192,247,0.08991627229705133,0.9676225647706946
K Upadhyay,1.5433458880805424,9,0.0035870864886408927,0.9676113786334766
Sediqullah Atal,1.2816717160240618,16,0.006359300476947536,0.9675491190202913
ER Dwivedi,1.3,15,0.005964214711729622,0.9675335332002656
MP Breetzke,1.3596526053489753,12,0.004777070063694267,0.9674214439740666
OC McCoy,1.9007523042676155,5,0.001996007984031936,0.9674054281516989
DAJ Bracewell,1.4728517359323863,9,0.0035870864886408927,0.9673585100127777
S Narwal,1.1207905472599742,29,0.011466982997232108,0.9673190042978279
Y Gnaneswara Rao,1.21079547913284,18,0.007148530579825258,0.9672919597391021
M Markande,1.0661373437278836,44,0.01729559748427673,0.9672786474538894
Harmeet Singh,1.314235181842048,12,0.004777070063694267,0.9672044817598615
A Nortje,1.048056719494803,51,0.0199921599372795,0.9671884471551951
BJ Haddin,1.3409090909090908,11,0.004380724810832338,0.9671831286334799
BR Dunk,1.08023422293189,36,0.014195583596214511,0.9671669037950378
AP Majumdar,1.0186158553010527,77,0.029879705083430345,0.9671246631186842
JM Kemp,1.1162789539165598,25,0.009900990099009901,0.9670312118204285
DJG Sammy,0.9812825669939265,251,0.09123954925481643,0.9669751945889289
Sanvir Singh,1.1293193168877305,22,0.008723235527359239,0.9669674309953203
R Sai Kishore,1.1896088288620175,16,0.006359300476947536,0.9669636634580525
JJ van der Wath,1.176385856921771,17,0.006754072308303536,0.9669628111109806
SD Lad,1.238221387191412,13,0.005173099880620772,0.9669493489980725
DJ Malan,1.098193111634414,26,0.010292953285827395,0.966904139707507
MD Shanaka,1.0969108643910577,26,0.010292953285827395,0.9668909415965303
DNT Zoysa,1.3141680057098268,9,0.0035870864886408927,0.9667892977481292
KMDN Kulasekara,2.004126897209581,3,0.0011985617259288853,0.9667835464204141
Rasikh Salam,1.0409093152927238,40,0.015748031496062992,0.9667256726812508
AC Thomas,1.1226935735024128,19,0.007542675664946407,0.9667241023799975
RE Levi,1.005784923906128,74,0.028749028749028748,0.966695773258633
MA Khote,1.0976362952524656,22,0.008723235527359239,0.9666910525353776
A Choudhary,1.1098095372617869,20,0.007936507936507936,0.9666837407713903
AL Menaria,0.9737153519477155,382,0.1325468424705066,0.9666225192375764
P Sahu,1.1730769230769231,13,0.005173099880620772,0.9666123501785387
B Stanlake,2.2982939339214736,2,0.0007993605115907274,0.9666040862775823
J Syed Mohammad,1.0638122662126985,27,0.010684606252473288,0.9665887483919314
KC Cariappa,1.0846316880139621,21,0.008330027766759222,0.9665307820099014
YV Takawale,0.9781936383514207,205,0.07578558225508318,0.9664977936638481
Saurav Chauhan,1.1147938156420407,16,0.006359300476947536,0.9664878923087998
P Chopra,1.3492854124842226,6,0.0023942537909018356,0.9664575213382175
MJ Clarke,0.9897501756406388,96,0.03697996918335902,0.9664340727504503
Vijaykumar Vyshak,1.135421135310259,13,0.005173099880620772,0.9664175530273383
KJ Abbott,1.2393411930208482,8,0.003189792663476874,0.9664121074732196
Arshad Khan (2),1.4909994794494938,4,0.001597444089456869,0.966378128560889
AS Roy,1.0459616083507308,25,0.009900990099009901,0.9663350004781925
RS Sodhi,1.9467053797010039,2,0.0007993605115907274,0.9663230402710111
I Malhotra,1.4375,4,0.001597444089456869,0.9662926661336534
CJ Jordan,0.988951887738284,81,0.031383184812088336,0.966273513717733
SA Abbott,1.0671198992261648,18,0.007148530579825258,0.966264890462565
V Viyaskanth,1.3111720438624428,5,0.001996007984031936,0.9662286212447025
Swapnil Singh,1.0034829111106724,46,0.018067556952081697,0.9662242929731967
NJ Maddinson,1.0470645664000262,21,0.008330027766759222,0.96621784684374
GB Hogg,1.0402898801922698,22,0.008723235527359239,0.9661908062501577
S Gopal,0.9736587956276032,200,0.07407407407407407,0.966140220416366
AB Agarkar,0.9730216161719354,218,0.08020603384841796,0.9661389066681935
Mukesh Choudhary,1.1890783181454558,6,0.0023942537909018356,0.9660739448952675
Sohail Tanvir,1.0044509444786704,31,0.012248123271434215,0.9660153359452811
MA Wood,1.0851637707631137,10,0.00398406374501992,0.9660153281698403
AA Kulkarni,1.108140352009666,8,0.003189792663476874,0.9659936039931201
A Kamboj,1.0397034971717813,15,0.005964214711729622,0.9659810689686857
I Udana,1.0663138478567549,11,0.004380724810832338,0.9659802024393039
Shivam Sharma,1.3333333333333333,3,0.0011985617259288853,0.9659795589287525
Liton Das,1.204126767459772,4,0.001597444089456869,0.9659198654426945
SS Shaikh,1.026809614713828,14,0.005568814638027049,0.9658799405746465
CRD Fernando,1.2247447714345432,3,0.0011985617259288853,0.965849408834587
JEC Franklin,0.9682464875108672,309,0.11000355998576006,0.9658365968812836
WPUJC Vaas,0.9732360613480149,94,0.036237471087124135,0.9658176660622133
KAJ Roach,1.0312842380404474,9,0.0035870864886408927,0.9657745692072666
AS Yadav,0.9780430009596527,40,0.015748031496062992,0.9657356519830921
J Yadav,0.9782438602207031,38,0.014972419227738377,0.9657289608696038
JPR Scantlebury-Searles,1.0416666666666667,6,0.0023942537909018356,0.9657210039898914
