striker,n_balls_mi,mean_P_j,mean_RPB,mean_BoundaryRate,mean_DismissalRate,NCBPI,confidence,CWBPI
A Symonds,137,0.6532846715328468,1.2773722627737227,0.1678832116788321,0.058394160583941604,0.9635036496350365,0.2150706436420722,0.8908400569530138
DR Smith,254,0.6023622047244095,1.4015748031496063,0.2204724409448819,0.047244094488188976,0.9251968503937008,0.33687002652519893,0.8892110295478379
Shivam Mavi,18,0.8888888888888888,1.4444444444444444,0.2222222222222222,0.1111111111111111,1.3888888888888888,0.03474903474903475,0.8889287959055401
Bipul Sharma,23,0.5652173913043478,2.0869565217391304,0.2608695652173913,0.043478260869565216,1.2608695652173914,0.04397705544933078,0.8880786162123704
LH Ferguson,13,1.0,1.3846153846153846,0.15384615384615385,0.0,1.5384615384615385,0.025341130604288498,0.8878462305634888
LS Livingstone,20,1.0,1.25,0.1,0.05,1.3,0.038461538461538464,0.887432915921288
SS Tiwary,85,0.711764705882353,1.3058823529411765,0.1411764705882353,0.011764705882352941,0.9823529411764705,0.1452991452991453,0.8871198568872987
YBK Jaiswal,89,0.5898876404494382,1.4943820224719102,0.23595505617977527,0.056179775280898875,0.9719101123595506,0.15110356536502548,0.8861886524262644
JA Morkel,87,0.6954022988505747,1.3218390804597702,0.14942528735632185,0.05747126436781609,0.9655172413793104,0.14821124361158433,0.8849490907650251
Sachin Baby,13,0.8846153846153846,1.3846153846153846,0.15384615384615385,0.15384615384615385,1.4230769230769231,0.025341130604288498,0.8849222539553017
RV Uthappa,167,0.6467065868263473,1.311377245508982,0.15568862275449102,0.059880239520958084,0.9251497005988024,0.25037481259370314,0.8845054217077508
I Sharma,6,0.5,3.3333333333333335,0.6666666666666666,0.0,2.0,0.011857707509881422,0.8843184116187148
MJ Guptill,38,0.5,1.894736842105263,0.2631578947368421,0.05263157894736842,1.0526315789473684,0.07063197026022305,0.883764156652546
CR Brathwaite,50,0.62,1.44,0.18,0.06,1.01,0.09090909090909091,0.8835729386892177
Kamran Akmal,15,0.7333333333333333,2.0,0.3333333333333333,0.13333333333333333,1.3,0.02912621359223301,0.883427410250621
LMP Simmons,171,0.6549707602339181,1.2339181286549707,0.16374269005847952,0.029239766081871343,0.9181286549707602,0.2548435171385991,0.8829584445291652
Tilak Varma,80,0.5,1.725,0.2125,0.05,0.94375,0.13793103448275862,0.8809743384121891
A Mithun,8,1.0,1.375,0.25,0.125,1.5,0.015748031496062992,0.880836843069035
DA Warner,200,0.5975,1.28,0.18,0.045,0.905,0.2857142857142857,0.8806644518272425
OC McCoy,5,1.0,1.6,0.2,0.0,1.8,0.009900990099009901,0.8801289431268708
Rashid Khan,45,0.5222222222222223,1.7777777777777777,0.3111111111111111,0.1111111111111111,0.9777777777777777,0.08256880733944955,0.879752506934073
JM Bairstow,49,0.5,1.7346938775510203,0.24489795918367346,0.04081632653061224,0.9693877551020408,0.08925318761384335,0.8797178802897445
S Dube,38,0.7763157894736842,1.0789473684210527,0.05263157894736842,0.05263157894736842,0.9868421052631579,0.07063197026022305,0.8791173165038472
Naman Dhir,25,0.5,1.84,0.32,0.08,1.04,0.047619047619047616,0.8789811738648947
P Simran Singh,41,0.7682926829268293,1.2195121951219512,0.14634146341463414,0.07317073170731707,0.975609756097561,0.07578558225508318,0.8788634311997593
LRPL Taylor,126,0.6587301587301587,1.2380952380952381,0.14285714285714285,0.047619047619047616,0.9047619047619048,0.2012779552715655,0.8777398023627312
S Anirudha,19,0.6052631578947368,1.5789473684210527,0.21052631578947367,0.05263157894736842,1.0526315789473684,0.036608863198458574,0.8775821122910785
TA Boult,16,0.71875,1.4375,0.1875,0.1875,1.0625,0.031007751937984496,0.876870380385794
PJ Cummins,48,0.6979166666666666,1.2291666666666667,0.16666666666666666,0.0625,0.9375,0.08759124087591241,0.8767611610931929
Shakib Al Hasan,111,0.6396396396396397,1.2612612612612613,0.17117117117117117,0.07207207207207207,0.9009009009009009,0.18166939443535188,0.8763749857267917
CJ Anderson,10,0.5,2.0,0.3,0.1,1.1,0.0196078431372549,0.8754217966256269
PVD Chameera,5,0.5,2.2,0.4,0.0,1.3,0.009900990099009901,0.8751784480773659
AM Nayar,44,0.7954545454545454,1.1136363636363635,0.11363636363636363,0.045454545454545456,0.9204545454545454,0.08088235294117647,0.8749358755129959
SS Iyer,246,0.6138211382113821,1.3211382113821137,0.16666666666666666,0.044715447154471545,0.8821138211382114,0.3297587131367292,0.8746181183365546
S Vidyut,21,0.8333333333333334,1.0476190476190477,0.14285714285714285,0.09523809523809523,0.9523809523809523,0.04030710172744722,0.8742132750078113
Washington Sundar,32,0.515625,1.65625,0.25,0.0625,0.921875,0.06015037593984962,0.8739945794719356
Swapnil Singh,4,0.5,2.25,0.25,0.0,1.25,0.007936507936507936,0.873938722775932
MEK Hussey,317,0.6593059936908517,1.22397476340694,0.15141955835962145,0.031545741324921134,0.8785488958990536,0.3880048959608323,0.8738863112350915
BKG Mendis,11,0.5,1.8181818181818181,0.2727272727272727,0.09090909090909091,1.0,0.021526418786692758,0.873708642424794
RJ Harris,34,0.6470588235294118,1.2941176470588236,0.058823529411764705,0.058823529411764705,0.9117647058823529,0.06367041198501873,0.8735301802978834
SE Marsh,89,0.5,1.550561797752809,0.24719101123595505,0.02247191011235955,0.8876404494382022,0.15110356536502548,0.8734552059067398
LR Shukla,17,0.6764705882352942,1.588235294117647,0.23529411764705882,0.058823529411764705,0.9411764705882353,0.03288201160541586,0.873240070172282
Z Khan,24,1.0,0.9166666666666666,0.08333333333333333,0.08333333333333333,0.9166666666666666,0.04580152671755725,0.8730250310669271
SN Thakur,11,0.6818181818181818,1.7272727272727273,0.2727272727272727,0.2727272727272727,0.9545454545454546,0.021526418786692758,0.8727301688435807
AC Gilchrist,140,0.5214285714285715,1.5642857142857143,0.2642857142857143,0.05714285714285714,0.8785714285714286,0.21875,0.8726017441860465
V Shankar,53,0.5,1.6226415094339623,0.22641509433962265,0.07547169811320754,0.8867924528301887,0.09584086799276673,0.8724504815173051
SPD Smith,68,0.8897058823529411,0.9411764705882353,0.07352941176470588,0.04411764705882353,0.8823529411764706,0.11971830985915492,0.8722977399279397
RA Bawa,4,0.5,2.0,0.0,0.0,1.0,0.007936507936507936,0.871954595791805
M Shahrukh Khan,7,0.5,1.8571428571428572,0.14285714285714285,0.14285714285714285,0.9285714285714286,0.013806706114398421,0.8717260676115774
D Salunkhe,3,0.5,2.0,0.3333333333333333,0.3333333333333333,1.0,0.005964214711729622,0.8717000323639558
Mohammad Nabi,26,0.5,1.5384615384615385,0.3076923076923077,0.07692307692307693,0.8846153846153846,0.049429657794676805,0.8716066849411973
CRD Fernando,2,1.0,1.0,0.0,0.0,1.0,0.00398406374501992,0.8714444547391828
KK Cooper,2,0.5,2.0,0.5,0.5,1.0,0.00398406374501992,0.8714444547391828
Yash Dayal,1,1.0,1.0,0.0,0.0,1.0,0.001996007984031936,0.8711878568444507
Harbhajan Singh,55,0.6272727272727273,1.2181818181818183,0.2,0.09090909090909091,0.8727272727272727,0.0990990990990991,0.8711083176199456
SR Tendulkar,124,0.6975806451612904,1.1612903225806452,0.1935483870967742,0.04838709677419355,0.8709677419354839,0.1987179487179487,0.8709376863446632
RG Sharma,430,0.7104651162790697,1.1093023255813954,0.13488372093023257,0.06511627906976744,0.8709302325581395,0.46236559139784944,0.8709302325581394
Iqbal Abdulla,27,0.5370370370370371,1.3703703703703705,0.18518518518518517,0.0,0.8703703703703703,0.051233396584440226,0.8709015489166408
ER Dwivedi,15,0.5,1.6,0.26666666666666666,0.13333333333333333,0.8666666666666667,0.02912621359223301,0.87080605102732
KH Pandya,127,0.7401574803149606,1.1574803149606299,0.13385826771653545,0.07874015748031496,0.8700787401574803,0.2025518341307815,0.8707577612106376
GD McGrath,3,0.5,1.3333333333333333,0.3333333333333333,0.0,0.8333333333333334,0.005964214711729622,0.8707059965786675
SK Warne,10,0.95,0.9,0.1,0.2,0.85,0.0196078431372549,0.8705198358413132
DL Chahar,6,0.5,1.6666666666666667,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.011857707509881422,0.8704844195238532
Ankit Sharma,5,0.5,1.4,0.2,0.0,0.8,0.009900990099009901,0.8702279530278609
Noor Ahmad,5,0.5,1.4,0.2,0.0,0.8,0.009900990099009901,0.8702279530278609
J Suchith,1,0.5,1.0,0.0,0.0,0.5,0.001996007984031936,0.8701898528524347
Karanveer Singh,1,0.5,1.0,0.0,0.0,0.5,0.001996007984031936,0.8701898528524347
MA Starc,1,0.5,1.0,0.0,0.0,0.5,0.001996007984031936,0.8701898528524347
MV Boucher,12,1.0,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.0234375,0.8700490552325582
NM Coulter-Nile,4,0.5,1.5,0.25,0.25,0.75,0.007936507936507936,0.869970468807678
Mohammed Siraj,7,0.5,1.4285714285714286,0.14285714285714285,0.0,0.7857142857142857,0.013806706114398421,0.8697536810238062
J Syed Mohammad,3,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.005964214711729622,0.8697119607933793
AC Blizzard,41,0.5,1.4878048780487805,0.2682926829268293,0.04878048780487805,0.8536585365853658,0.07578558225508318,0.8696212870223101
Sohail Tanvir,14,0.8214285714285714,1.0,0.07142857142857142,0.07142857142857142,0.8214285714285714,0.027237354085603113,0.869581938286128
DT Christian,10,0.6,1.3,0.1,0.1,0.8,0.0196078431372549,0.8695394436844504
Basil Thampi,2,0.5,1.0,0.0,0.0,0.5,0.00398406374501992,0.8694524228666728
V Viyaskanth,5,0.5,1.4,0.0,0.0,0.7,0.009900990099009901,0.8692378540179599
TK Curran,1,0.5,0.0,0.0,0.0,0.0,0.001996007984031936,0.8691918488604187
HR Shokeen,1,0.5,0.0,0.0,0.0,0.0,0.001996007984031936,0.8691918488604187
S Aravind,1,0.5,0.0,0.0,0.0,0.0,0.001996007984031936,0.8691918488604187
MS Dhoni,486,0.6512345679012346,1.2325102880658436,0.13168724279835392,0.037037037037037035,0.8672839506172839,0.49290060851926976,0.8691329779706589
D Wiese,8,0.5,1.5,0.125,0.125,0.75,0.015748031496062992,0.8690258194469878
NLTC Perera,8,0.5,1.375,0.25,0.125,0.75,0.015748031496062992,0.8690258194469878
Abdul Samad,34,0.5735294117647058,1.5588235294117647,0.17647058823529413,0.14705882352941177,0.8382352941176471,0.06367041198501873,0.8688485323578085
V Kohli,377,0.6591511936339522,1.23342175066313,0.129973474801061,0.042440318302387266,0.8660477453580901,0.4298745724059293,0.8688313754607409
JJ Bumrah,11,0.5,1.4545454545454546,0.09090909090909091,0.0,0.7727272727272727,0.021526418786692758,0.8688162745187274
R Bhatia,7,0.5,1.4285714285714286,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.013806706114398421,0.8687674877299207
AD Russell,45,0.5,1.511111111111111,0.2222222222222222,0.044444444444444446,0.8444444444444444,0.08256880733944955,0.8687433326221464
Dhruv Jurel,44,0.5,1.4545454545454546,0.22727272727272727,0.0,0.8409090909090909,0.08088235294117647,0.8685020519835841
SB Jakati,2,0.5,0.5,0.0,0.0,0.25,0.00398406374501992,0.8684564069304178
JR Hazlewood,2,0.5,0.5,0.0,0.0,0.25,0.00398406374501992,0.8684564069304178
SK Trivedi,2,0.5,0.5,0.0,0.0,0.25,0.00398406374501992,0.8684564069304178
KR Mayers,13,0.5,1.3846153846153846,0.23076923076923078,0.07692307692307693,0.7692307692307693,0.025341130604288498,0.8683530531755745
AN Ahmed,13,0.5,1.3846153846153846,0.15384615384615385,0.0,0.7692307692307693,0.025341130604288498,0.8683530531755745
R Vinay Kumar,24,0.8333333333333334,1.0,0.08333333333333333,0.125,0.8125,0.04580152671755725,0.8682540387005149
Sanvir Singh,1,0.5,0.0,0.0,1.0,-0.5,0.001996007984031936,0.8681938448684027
DG Nalkande,1,0.5,0.0,0.0,1.0,-0.5,0.001996007984031936,0.8681938448684027
PWH de Silva,1,0.5,0.0,0.0,1.0,-0.5,0.001996007984031936,0.8681938448684027
N Pooran,1,0.5,0.0,0.0,1.0,-0.5,0.001996007984031936,0.8681938448684027
M Morkel,1,0.5,0.0,0.0,1.0,-0.5,0.001996007984031936,0.8681938448684027
C de Grandhomme,1,0.5,0.0,0.0,1.0,-0.5,0.001996007984031936,0.8681938448684027
Harmeet Singh,1,0.5,0.0,0.0,1.0,-0.5,0.001996007984031936,0.8681938448684027
A Nehra,1,0.5,0.0,0.0,1.0,-0.5,0.001996007984031936,0.8681938448684027
Sunny Gupta,1,0.5,0.0,0.0,1.0,-0.5,0.001996007984031936,0.8681938448684027
AK Markram,27,0.9629629629629629,0.7777777777777778,0.1111111111111111,0.07407407407407407,0.8148148148148148,0.051233396584440226,0.8680552491063942
Ishan Kishan,181,0.7071823204419889,1.132596685082873,0.13259668508287292,0.027624309392265192,0.8591160220994475,0.2657856093979442,0.8677901854318204
DW Steyn,7,0.5,1.2857142857142858,0.14285714285714285,0.14285714285714285,0.6428571428571429,0.013806706114398421,0.8677812944360351
SN Khan,22,0.5,1.4545454545454546,0.18181818181818182,0.045454545454545456,0.7954545454545454,0.0421455938697318,0.8677492649024324
DH Yagnik,22,0.5,1.4090909090909092,0.22727272727272727,0.045454545454545456,0.7954545454545454,0.0421455938697318,0.8677492649024324
B Lee,3,0.5,0.6666666666666666,0.0,0.0,0.3333333333333333,0.005964214711729622,0.8677238892228027
S Nadeem,3,0.5,0.6666666666666666,0.0,0.0,0.3333333333333333,0.005964214711729622,0.8677238892228027
RR Powar,21,0.5,1.3333333333333333,0.23809523809523808,0.0,0.7857142857142857,0.04030710172744722,0.8674954247199035
S Sreesanth,2,0.5,0.0,0.0,0.0,0.0,0.00398406374501992,0.8674603909941628
A Kumble,5,0.7,0.6,0.0,0.0,0.5,0.009900990099009901,0.867257655998158
DL Vettori,1,1.0,0.0,0.0,1.0,-1.0,0.001996007984031936,0.8671958408763867
NA Saini,8,0.5,1.125,0.125,0.0,0.625,0.015748031496062992,0.8670573155099799
MF Maharoof,6,0.5,1.0,0.16666666666666666,0.16666666666666666,0.5,0.011857707509881422,0.8665318503538927
MC Henriques,32,0.578125,1.4375,0.15625,0.09375,0.796875,0.06015037593984962,0.8664757824794544
VR Aaron,2,0.5,0.0,0.0,0.5,-0.25,0.00398406374501992,0.8664643750579079
DR Sams,2,0.5,0.0,0.0,0.5,-0.25,0.00398406374501992,0.8664643750579079
KC Sangakkara,4,0.5,0.75,0.0,0.25,0.25,0.007936507936507936,0.8660022148394241
Sandeep Sharma,4,0.5,0.5,0.0,0.0,0.25,0.007936507936507936,0.8660022148394241
Kuldeep Yadav,3,0.5,0.0,0.0,0.0,0.0,0.005964214711729622,0.8657358176522262
MJ Santner,3,0.5,0.0,0.0,0.0,0.0,0.005964214711729622,0.8657358176522262
Azmatullah Omarzai,14,0.5714285714285714,1.3571428571428572,0.14285714285714285,0.14285714285714285,0.6785714285714286,0.027237354085603113,0.8656908877024704
C Green,66,0.5,1.4848484848484849,0.21212121212121213,0.045454545454545456,0.8257575757575758,0.1166077738515901,0.8656627496096639
MK Lomror,36,0.5,1.5,0.16666666666666666,0.08333333333333333,0.7916666666666666,0.06716417910447761,0.865606560222145
PJ Sangwan,2,0.5,0.0,0.0,1.0,-0.5,0.00398406374501992,0.8654683591216529
JP Behrendorff,5,0.5,0.6,0.0,0.0,0.3,0.009900990099009901,0.865277457978356
BB Samantray,12,0.5,1.1666666666666667,0.16666666666666666,0.08333333333333333,0.625,0.0234375,0.8651662427325582
RP Singh,4,0.5,0.25,0.0,0.0,0.125,0.007936507936507936,0.8650101513473606
MA Agarwal,107,0.6121495327102804,1.1962616822429906,0.17757009345794392,0.04672897196261682,0.8364485981308412,0.17627677100494235,0.8648519213823226
K Kartikeya,7,0.5,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.013806706114398421,0.8648227145543783
Musheer Khan,3,0.5,0.0,0.0,0.3333333333333333,-0.16666666666666666,0.005964214711729622,0.864741781866938
JDP Oram,14,0.5,1.2857142857142858,0.14285714285714285,0.14285714285714285,0.6428571428571429,0.027237354085603113,0.864718125056556
K Gowtham,10,0.5,1.1,0.1,0.1,0.55,0.0196078431372549,0.8646374829001366
RN ten Doeschate,64,0.5234375,1.421875,0.1875,0.046875,0.8125,0.11347517730496454,0.8642998515586344
Mohammad Asif,5,0.5,0.6,0.0,0.2,0.2,0.009900990099009901,0.864287358968455
JP Duminy,11,0.8181818181818182,0.8181818181818182,0.0,0.18181818181818182,0.5454545454545454,0.021526418786692758,0.8639239066126609
DJG Sammy,22,0.5,1.3181818181818181,0.13636363636363635,0.045454545454545456,0.7045454545454546,0.0421455938697318,0.8639178472779114
Mohammed Shami,7,0.5,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.013806706114398421,0.8638365212604927
Mandeep Singh,42,0.5,1.380952380952381,0.21428571428571427,0.047619047619047616,0.7738095238095238,0.07749077490774908,0.8634042735776194
JPR Scantlebury-Searles,5,0.5,0.4,0.0,0.2,0.1,0.009900990099009901,0.863297259958554
Pankaj Singh,5,0.5,0.2,0.0,0.0,0.1,0.009900990099009901,0.863297259958554
BJ Hodge,52,0.5,1.4038461538461537,0.17307692307692307,0.0,0.7884615384615384,0.09420289855072464,0.8631614425345466
AS Rajpoot,7,0.5,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.013806706114398421,0.8628503279666071
DS Kulkarni,21,0.5,1.2380952380952381,0.19047619047619047,0.09523809523809523,0.6666666666666666,0.04030710172744722,0.8626969602285407
Ravi Bishnoi,6,0.5,0.5,0.0,0.16666666666666666,0.16666666666666666,0.011857707509881422,0.8625792811839322
PN Mankad,6,0.5,0.5,0.0,0.16666666666666666,0.16666666666666666,0.011857707509881422,0.8625792811839322
CK Kapugedera,13,1.0,0.6153846153846154,0.0,0.07692307692307693,0.5384615384615384,0.025341130604288498,0.8625050999592003
LA Pomersbach,27,0.5555555555555556,1.3333333333333333,0.14814814814814814,0.1111111111111111,0.7037037037037037,0.051233396584440226,0.8623626494859008
Naveen-ul-Haq,5,0.5,0.2,0.0,0.2,0.0,0.009900990099009901,0.862307160948653
KA Jamieson,5,0.7,0.0,0.0,0.0,0.0,0.009900990099009901,0.862307160948653
M Kaif,26,0.6730769230769231,0.9615384615384616,0.07692307692307693,0.11538461538461539,0.6923076923076923,0.049429657794676805,0.862100981519144
Abhishek Sharma,15,0.6666666666666666,1.1333333333333333,0.13333333333333333,0.2,0.5666666666666667,0.02912621359223301,0.86206818694965
GC Smith,22,0.5,1.1363636363636365,0.22727272727272727,0.045454545454545456,0.6590909090909091,0.0421455938697318,0.8620021384656509
GJ Bailey,21,0.5476190476190477,1.3333333333333333,0.14285714285714285,0.19047619047619047,0.6428571428571429,0.04030710172744722,0.8617372673302682
KK Nair,13,0.5,0.9230769230769231,0.15384615384615385,0.07692307692307693,0.5,0.025341130604288498,0.8615304410898046
HH Gibbs,226,0.7256637168141593,1.079646017699115,0.11061946902654868,0.022123893805309734,0.8407079646017699,0.31129476584022037,0.861522198731501
MD Shanaka,16,0.5,1.0625,0.125,0.0625,0.5625,0.031007751937984496,0.8613665044168018
Vishnu Vinod,8,0.5,0.625,0.0,0.125,0.25,0.015748031496062992,0.8611518036989563
N Wadhera,76,0.631578947368421,1.2894736842105263,0.17105263157894737,0.06578947368421052,0.7960526315789473,0.13194444444444445,0.8610505490956072
JR Hopes,40,0.5,1.325,0.2,0.05,0.7375,0.07407407407407407,0.8610465116279069
CH Morris,4,0.625,0.0,0.0,0.5,-0.375,0.007936507936507936,0.8610418973791066
SP Narine,72,0.5625,1.3611111111111112,0.20833333333333334,0.1111111111111111,0.7916666666666666,0.1258741258741259,0.8609530004878843
KP Pietersen,36,0.5,1.3333333333333333,0.1388888888888889,0.027777777777777776,0.7222222222222222,0.06716417910447761,0.8609423811176674
Younis Khan,7,0.5,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.013806706114398421,0.8608779413788359
DJ Hussey,32,0.5,1.28125,0.15625,0.03125,0.703125,0.06015037593984962,0.8608366847350934
MD Mishra,6,0.5,0.3333333333333333,0.0,0.3333333333333333,0.0,0.011857707509881422,0.860602996598952
JD Unadkat,13,0.9230769230769231,0.6923076923076923,0.07692307692307693,0.07692307692307693,0.46153846153846156,0.025341130604288498,0.8605557822204088
R Powell,20,0.5,1.1,0.15,0.05,0.6,0.038461538461538464,0.8605098389982111
JP Faulkner,16,0.5,0.9375,0.1875,0.0625,0.53125,0.031007751937984496,0.8603975121687398
UT Yadav,8,0.5,0.5,0.0,0.125,0.1875,0.015748031496062992,0.8601675517304523
RD Chahar,4,1.0,0.0,0.0,0.5,-0.5,0.007936507936507936,0.8600498338870431
R Tewatia,18,0.5,1.0555555555555556,0.1111111111111111,0.05555555555555555,0.5555555555555556,0.03474903474903475,0.8599712669480111
R Sharma,6,0.5,0.0,0.0,0.16666666666666666,-0.08333333333333333,0.011857707509881422,0.8596148543064619
R Dhawan,20,0.575,1.05,0.1,0.1,0.575,0.038461538461538464,0.8595483005366726
KL Rahul,69,0.5652173913043478,1.3043478260869565,0.13043478260869565,0.043478260869565216,0.7753623188405797,0.12126537785588752,0.8593411533902808
HV Patel,12,0.5,0.9166666666666666,0.08333333333333333,0.25,0.375,0.0234375,0.8593068677325582
E Lewis,8,0.5,0.25,0.0,0.0,0.125,0.015748031496062992,0.8591832997619484
A Badoni,7,0.5,0.14285714285714285,0.0,0.14285714285714285,0.0,0.013806706114398421,0.8589055547910647
M Rawat,23,0.5,1.0869565217391304,0.13043478260869565,0.043478260869565216,0.5869565217391305,0.04397705544933078,0.8584419049312997
JH Kallis,194,0.7164948453608248,1.0,0.13917525773195877,0.05670103092783505,0.8247422680412371,0.27953890489913547,0.8580188995375644
Mohsin Khan,7,0.5,0.0,0.0,0.14285714285714285,-0.07142857142857142,0.013806706114398421,0.8579193614971791
CL White,28,0.5,1.1071428571428572,0.17857142857142858,0.03571428571428571,0.625,0.05303030303030303,0.8578884778012685
GH Vihari,8,0.5,0.125,0.0,0.125,0.0,0.015748031496062992,0.8572147958249405
Nithish Kumar Reddy,32,0.65625,0.84375,0.09375,0.09375,0.640625,0.06015037593984962,0.8570772862388529
K Rabada,18,0.5,0.8333333333333334,0.1111111111111111,0.0,0.4722222222222222,0.03474903474903475,0.8570755140522582
PP Chawla,51,0.5588235294117647,1.0980392156862746,0.13725490196078433,0.09803921568627451,0.7156862745098039,0.0925589836660617,0.8565610095808888
P Negi,33,0.5909090909090909,1.2121212121212122,0.12121212121212122,0.12121212121212122,0.6363636363636364,0.06191369606003752,0.8564073476155155
SO Hetmyer,112,0.5758928571428571,1.3214285714285714,0.16071428571428573,0.05357142857142857,0.7901785714285714,0.1830065359477124,0.8561521507827936
