striker,NCBPI,n_balls,confidence,CWBPI
CH Morris,0.4768447547460024,438,0.14908100748808714,0.3354501179146675
SM Curran,0.4095274135882817,817,0.24630690382876091,0.3350251253410221
Naman Dhir,0.6034246390424672,226,0.08290535583272193,0.33494806026344154
C Green,0.46328917993336516,472,0.15881561238223418,0.33491485086914285
Abishek Porel,0.46803904607990693,454,0.15368991198375084,0.33486261705308795
D Padikkal,0.37346480558318085,1540,0.3811881188118812,0.33461144664669373
PJ Cummins,0.47589944988158694,420,0.14383561643835616,0.3344425386317844
Dhruv Jurel,0.46301088697876475,456,0.15426251691474965,0.3341770664130111
ST Jayasuriya,0.4094707200784008,778,0.237339841366687,0.33412527885159854
SPD Smith,0.36255659474644325,2033,0.4484888594749614,0.3339448491008302
AK Markram,0.3859408006457519,1093,0.3042026161981631,0.3335729860730173
DP Conway,0.4044068560688218,794,0.24104432301153614,0.33327063982185445
DJ Hooda,0.3738460020135781,1278,0.33827421916357864,0.3320459593509521
M Vijay,0.35339540381949186,2385,0.4882292732855681,0.331533773175851
DJ Bravo,0.36594231137242006,1502,0.375312343828086,0.3314192392643476
DPMD Jayawardene,0.36130275461910455,1713,0.4065986233088061,0.33126182352648237
KP Pietersen,0.3909598870820917,847,0.2530624439796833,0.330994164389924
JD Ryder,0.42643999743845884,532,0.17546174142480211,0.3309896182360832
M Vohra,0.38777961531859245,894,0.26340601060695346,0.3309868650410624
JJ Roy,0.4404161466136403,460,0.1554054054054054,0.3308398213840604
Mandeep Singh,0.3650375578041961,1448,0.3667679837892604,0.3306152045478774
RR Rossouw,0.48081489582665765,321,0.11378943637008153,0.33003758433707947
N Wadhera,0.4206268947591128,522,0.1727332892124421,0.32966965020476535
WG Jacks,0.47617091748974705,306,0.1090520313613685,0.3287251406295106
MK Pandey,0.34070786655663066,3728,0.5985870263326911,0.3286533992257006
KS Williamson,0.352781198455186,1835,0.4232987312572088,0.3285001021960347
STR Binny,0.3903278683635848,713,0.22191098661686898,0.32835300778019927
A Symonds,0.3739093020390158,952,0.27578215527230593,0.3281159036488086
V Shankar,0.3683519481054153,1083,0.3022606754116662,0.3281104112901783
E Lewis,0.40670493341404457,552,0.18086500655307994,0.3280457297179216
RD Rickelton,0.48853003081952107,266,0.09616775126536514,0.3277814287970125
BA Stokes,0.3838048424618535,731,0.22624574435159395,0.3272224647768985
A Mhatre,0.6427464694618487,131,0.04979095400988218,0.32721179450932963
A Raghuvanshi,0.45352330233410726,326,0.11535739561217269,0.32715606525671015
SN Khan,0.4173877349122648,456,0.15426251691474965,0.32713912414564844
D Brevis,0.4612428627925869,305,0.10873440285204991,0.327049382176928
V Suryavanshi,0.6428360730224004,129,0.04906808672499049,0.32697614959088384
LRPL Taylor,0.364484154117969,1082,0.30206588498045783,0.32693084829988456
MK Lomror,0.42434641254265487,392,0.1355463347164592,0.32608514438840414
PC Valthaty,0.4020446741312019,507,0.16860658463584968,0.3260828379245306
A Badoni,0.37728976251841045,740,0.22839506172839505,0.32589162596239746
MC Henriques,0.37008998038934826,841,0.2517210416043101,0.3256330791266046
Ashutosh Sharma,0.4706957497965246,256,0.09288824383164006,0.32554156596605743
EJG Morgan,0.355811653761446,1221,0.3281375974200484,0.32548789924678034
SR Tendulkar,0.34042406612894754,2459,0.49586610203670095,0.3254279537135765
DJ Hussey,0.356974705886789,1162,0.3173129437465866,0.32536839216138524
Mohammad Nabi,0.49125383172886955,221,0.08122013965453877,0.32534418988115554
HM Amla,0.4107946385218482,418,0.14324880054832076,0.32501939779187
IK Pathan,0.3556397165742043,1156,0.3161925601750547,0.32489440815490267
JP Inglis,0.5235235684299057,177,0.06611878968995144,0.3247508836259385
BCJ Cutting,0.5652925118152798,146,0.05517762660619804,0.32472681427799505
R Shepherd,0.7019076067327854,93,0.03586579251831855,0.3247095454225581
MJ Guptill,0.4630888076703881,251,0.09123954925481643,0.32458369123221065
R Dravid,0.340021168496631,2225,0.4708994708994709,0.32449556481683556
MJ Lumb,0.49594624523418707,198,0.07338769458858414,0.3242742032657202
KR Mayers,0.44731719185961083,276,0.0994236311239193,0.3242629642679383
R Powell,0.4529085084498088,261,0.0945309670409272,0.32412298607748796
KM Jadhav,0.35687358127368707,1024,0.2905788876276958,0.32410130280329164
K Gowtham,0.5253823174293195,165,0.06191369606003752,0.3239709291671226
MEK Hussey,0.34382940344701446,1648,0.39729990356798456,0.32384891531707427
LMP Simmons,0.3611074363357108,878,0.2599171107164002,0.32378530874994027
R Ravindra,0.4334293417784546,298,0.10650464617583988,0.3237513894583715
JR Hopes,0.42722835910726076,314,0.11158493248045487,0.32368306631635535
NV Ojha,0.344785838469194,1538,0.3808816245666171,0.3236689111986539
TM Dilshan,0.34579687673046744,1463,0.36916477416098914,0.3236425118625329
JC Archer,0.48754889758896625,196,0.07270029673590504,0.32353636045325723
CL White,0.36173213354159517,774,0.23640806353084912,0.32274743897853964
JP Faulkner,0.39612937162975426,406,0.1397109428768066,0.3226163003221694
SE Rutherford,0.4055888613508109,358,0.12526242127361792,0.3225665697054354
NLTC Perera,0.41256133422219027,326,0.11535739561217269,0.3224307992961706
Aniket Verma,0.5181286067040997,148,0.055891238670694864,0.32227246134696025
SN Thakur,0.43966282660559797,246,0.08958485069191552,0.3222328839036858
SM Katich,0.409887098595454,310,0.1103202846975089,0.32162257808510136
V Nigam,0.6458725767611028,82,0.031758326878388844,0.3213230035433596
KC Sangakkara,0.3361293179097799,1774,0.41506785212915304,0.32124189373572615
Shakib Al Hasan,0.357477275175133,716,0.22263681592039802,0.3210970686815732
A Ashish Reddy,0.4534696240477525,196,0.07270029673590504,0.32105878715426694
BJ Hodge,0.33814767580858995,1493,0.37390433258201855,0.3209488915193511
Ramandeep Singh,0.5010676743120085,142,0.053747161241483724,0.3209106940222745
Rahmanullah Gurbaz,0.4107927707714971,283,0.10168882500898312,0.320858353569126
SA Asnodkar,0.37519000390407237,450,0.15254237288135594,0.32051862563097516
TL Suman,0.35063884180686483,780,0.23780487804878048,0.3201807135560667
AP Tare,0.40199792354801306,285,0.10233393177737882,0.3200229271331159
PBB Rajapaksa,0.43608306891442117,201,0.07441688263606072,0.32001004839183367
CJ Anderson,0.3727619315800671,436,0.14850136239782016,0.3198973589998138
CR Brathwaite,0.5072118217655055,123,0.04689287075867327,0.3198938230772784
Atharva Taide,0.44241747380532437,188,0.06994047619047619,0.319891714631676
SW Billings,0.37714532617402446,399,0.13763366678164884,0.3198259499820558
RN ten Doeschate,0.4135914396366396,238,0.08692476260043827,0.3196235231877518
MK Tiwary,0.33395223766345067,1540,0.3811881188118812,0.3195497252119451
Kamran Akmal,0.6034114442906044,78,0.030256012412723042,0.31953473099659085
GJ Bailey,0.35445525671970424,592,0.19146183699870634,0.31905949412438844
SB Dubey,0.5562287426032827,87,0.03362968689601856,0.3189355796138499
Azhar Mahmood,0.3850493145529626,311,0.11063678406261117,0.3189060052225242
R Ashwin,0.34556380691056127,754,0.23171481253841425,0.31876138729720566
Bipul Sharma,0.478667518605949,124,0.04725609756097561,0.3186163171347873
Gurkeerat Singh,0.3569912823444515,509,0.16915918909936856,0.3185121324585809
C de Grandhomme,0.4015721983129171,233,0.08525429930479327,0.3184269176953728
AM Nayar,0.34330747003407763,762,0.23359901900674432,0.3183000416985013
Nithish Kumar Reddy,0.3681219365518831,382,0.1325468424705066,0.3182918194369755
LJ Wright,0.618317262563346,63,0.024580569644947328,0.318239731328925
S Badrinath,0.3309594901154978,1468,0.3699596774193548,0.3181811933830884
KK Cooper,0.5858622633033718,70,0.027237354085603113,0.3181730748193697
DJ Mitchell,0.3843680510652911,274,0.09877433309300648,0.31795648516453995
P Negi,0.3773085208602068,304,0.10841654778887304,0.31790165270900395
OA Shah,0.362059954204862,405,0.13941480206540446,0.3178412135309856
AD Mathews,0.34501740908116013,613,0.1969161580469001,0.3174398058532911
MS Bisla,0.3385973809176258,787,0.23942804989351993,0.3173625137318879
Washington Sundar,0.35302136967662145,458,0.1548343475321163,0.31723402000217604
SS Tiwary,0.32929303066092624,1339,0.3487887470695494,0.317170568353614
MV Boucher,0.3540961050590683,439,0.14937053419530452,0.317163196316936
SD Hope,0.44462469022758005,125,0.047619047619047616,0.31705620195542533
C Munro,0.40511185536093086,181,0.06751212234240955,0.3170532225568342
DH Yagnik,0.42564398729324127,142,0.053747161241483724,0.31685688495464964
D Wiese,0.45804316012385193,105,0.04030710172744722,0.31661764900865585
Shahid Afridi,0.6316801915973645,46,0.018067556952081697,0.316477506939522
Sunny Singh,0.611280737984607,48,0.018838304552590265,0.3163406276600491
A Manohar,0.37335225808651856,243,0.08858913598250091,0.3162300556214247
AC Blizzard,0.46821211823583947,91,0.03512157468159012,0.3162106316534178
S Sohal,0.34834475988668595,413,0.14177823549605217,0.31601813583513405
S Vidyut,0.4316350071938692,115,0.04397705544933078,0.3159971203372233
Urvil Patel,0.7063087695228273,34,0.013417521704814523,0.31598616496382015
Sameer Rizvi,0.4209118258552228,126,0.04798172124904798,0.3159669969201455
DB Das,0.36407114454313627,267,0.09649439826526925,0.31582993836196654
JP Duminy,0.32162752360006647,2039,0.4492178894029522,0.31559659935560247
JO Holder,0.37077392551873956,222,0.08155767817781043,0.3155790798382455
M Morkel,0.43270720186549066,104,0.039938556067588324,0.3155514565470642
Avesh Khan,0.625724534452327,39,0.01536037810161481,0.3155170148476506
JD Unadkat,0.37599505929607085,198,0.07338769458858414,0.31547126226655525
BJ Rohrer,0.39725800757397367,146,0.05517762660619804,0.3154550691460107
Y Venugopal Rao,0.326318316601839,1050,0.29577464788732394,0.3153038524750634
MS Gony,0.4537013423836904,83,0.03213317847464189,0.31527357927696104
MF Maharoof,0.3932983196994076,145,0.054820415879017016,0.3152070700230466
MN van Wyk,0.3566774755844368,270,0.09747292418772563,0.3151615026217841
PP Chawla,0.3324318265995114,647,0.2055926278995869,0.31515024965504546
JG Bethell,0.5851429849725542,39,0.01536037810161481,0.3148936669036919
Anuj Rawat,0.35229482749898905,276,0.0994236311239193,0.3148154957652252
AUK Pathan,0.6270160612708238,33,0.013028030003947888,0.3147990421936365
R Bhatia,0.348053340976772,309,0.11000355998576006,0.31478922257613623
DB Ravi Teja,0.3386739301540287,426,0.14559125085440874,0.3147537724197404
Harpreet Brar,0.3619523619278912,214,0.07885040530582167,0.3147207993025471
HC Brook,0.3766616502777662,159,0.05979691613388492,0.31462340964599805
KV Sharma,0.3456415200362702,310,0.1103202846975089,0.31453498756789605
Anmolpreet Singh,0.39479114460060716,117,0.044707680550248374,0.3144382910862878
DJG Sammy,0.35173437742232083,251,0.09123954925481643,0.3144237632088501
Misbah-ul-Haq,0.42857677143341405,82,0.031758326878388844,0.3144220523284601
LA Pomersbach,0.34557512393568524,300,0.10714285714285714,0.3144167789411606
UT Khawaja,0.4014135402048593,105,0.04030710172744722,0.31433507315779435
LH Ferguson,0.49762785184326,49,0.01922322479403688,0.3142715608453761
P Kumar,0.3381295926675514,375,0.13043478260869565,0.3142584490799568
MW Short,0.4046300668737899,99,0.03809157368218546,0.3142565680935165
SP Fleming,0.36565248071218687,171,0.06402096593036316,0.31419731114051963
DT Christian,0.33369984269321945,445,0.15110356536502548,0.3141564936682604
Umar Gul,0.7663719938765695,19,0.007542675664946407,0.31411493121802264
MD Mishra,0.3543327816727178,213,0.07851087357169186,0.3141051700519104
LR Shukla,0.3326541017105568,454,0.15368991198375084,0.31405531686903754
Azmatullah Omarzai,0.42319656317918874,77,0.029879705083430345,0.31403980567300804
B Akhil,0.42903817374741865,73,0.028371550719005052,0.31403584552588637
AD Hales,0.3827969471029413,119,0.045437189767086675,0.3139546699350111
Sikandar Raza,0.37118254642619236,143,0.0541051835035944,0.3139513991651493
R Sathish,0.34792094170237564,236,0.08625730994152046,0.3138902726960178
HV Patel,0.3467810472580705,244,0.08892128279883382,0.31388812659821913
DL Chahar,0.4028451781326359,89,0.034376207029741215,0.31384614318592075
SM Pollock,0.38134637735480026,116,0.04434250764525994,0.31381140046930467
LA Carseldine,0.3672972792808384,142,0.053747161241483724,0.31372091503119726
Salman Butt,0.3579421610331528,172,0.06437125748502993,0.3137202453414096
B Lee,0.3688345215523606,137,0.051952976867652635,0.3136991935180954
KA Jamieson,0.41113561302283297,77,0.029879705083430345,0.31367942803931015
TR Birt,0.4384783192280064,59,0.023055881203595155,0.3136243316486895
R Dhawan,0.35231320644870034,188,0.06994047619047619,0.31358977926595977
RE van der Merwe,0.34188670086515555,254,0.09222948438634714,0.31355616044818213
Arshad Khan,0.3898818210398643,90,0.03474903474903475,0.3134300416015953
J Botha,0.3271843085094145,485,0.1624790619765494,0.31335974320991966
PN Mankad,0.4019413501579169,75,0.02912621359223301,0.3133359398510244
AC Voges,0.359723219573265,143,0.0541051835035944,0.313331390182944
AB Agarkar,0.34108068683486387,218,0.08020603384841796,0.31311627431366607
D Pretorius,0.5297773101991333,28,0.011075949367088608,0.31310451287188285
LPC Silva,0.537631736278849,27,0.010684606252473288,0.3131026912283629
MJ McClenaghan,0.3925073489477715,75,0.02912621359223301,0.3130611631167483
Sachin Baby,0.36062415740796533,123,0.04689287075867327,0.3130199066777445
B Chipli,0.3315452417322128,306,0.1090520313613685,0.3129534169011408
PD Collingwood,0.34789066555275006,159,0.05979691613388492,0.312902993485307
Ankit Sharma,0.3919794451389629,69,0.026858699883223043,0.31286143463181487
Vivrant Sharma,0.4219795400357511,49,0.01922322479403688,0.312817356342211
GD Phillips,0.40579326300898916,55,0.021526418786692758,0.31272527331508354
Shahbaz Ahmed,0.3228626091350687,488,0.16331994645247658,0.31266780358515983
CM Gautam,0.3438679865474182,158,0.059443190368698266,0.31265070945411444
Akash Deep,0.6523609750409696,14,0.005568814638027049,0.3125805479336188
S Gopal,0.33587450696953125,200,0.07407407407407407,0.3125442019438705
AJ Tye,0.3693473154349949,81,0.031383184812088336,0.312519014492359
C Bosch,0.45509186373979776,32,0.01263823064770932,0.3125029160719659
ER Dwivedi,0.6031398760081971,15,0.005964214711729622,0.31242208429211415
AS Yadav,0.4205077011105585,40,0.015748031496062992,0.3124073826373884
S Anirudha,0.33657035888816483,178,0.06646751306945482,0.3123987930308579
AN Ahmed,0.4657961918340529,27,0.010684606252473288,0.3123351567210382
NM Coulter-Nile,0.3674787623580625,75,0.02912621359223301,0.31233217515782474
BKG Mendis,0.6654133539234226,11,0.004380724810832338,0.31223177648255745
AB McDonald,0.34822333312069104,107,0.04104334484081319,0.31221877272668125
S Narwal,0.4448702504214377,29,0.011466982997232108,0.3122165603466847
SS Prabhudessai,0.34575198389435124,113,0.04324531190202832,0.31219457253524907
A Mithun,0.4556903890252629,26,0.010292953285827395,0.3121703855776726
BR Dunk,0.4153611944243953,36,0.014195583596214511,0.3121638197373116
SK Rasheed,0.3663419968440379,67,0.026100506427736658,0.3121306418555102
J Overton,0.8131244203441169,7,0.002792181890706023,0.31208069995889626
BJ Haddin,0.6260800620016294,11,0.004380724810832338,0.31205946815474395
CA Ingram,0.32770535138216234,218,0.08020603384841796,0.31204349170561274
N Jagadeesan,0.33398604799941345,155,0.0583804143126177,0.3120385240280426
D Salunkhe,0.4533370952363535,24,0.009508716323296355,0.31203428452465004
MM Patel,0.3615230098276464,67,0.026100506427736658,0.3120048638539137
PVD Chameera,0.3832740155418023,46,0.018067556952081697,0.31198941420638926
MG Bracewell,0.37733198320929917,49,0.01922322479403688,0.3119590863208316
AS Raut,0.32533823156225655,237,0.0865911582024114,0.31194724323522066
AP Dole,0.4469710587749981,23,0.009116131589377725,0.31192024502828736
Harmeet Singh,0.5702517595647709,12,0.004777070063694267,0.3119177806406534
KT Maphaka,1.3010836574138767,3,0.0011985617259288853,0.3118648401225672
Umran Malik,0.49574077929341215,16,0.006359300476947536,0.3118546487771219
M Markande,0.3786231745581929,44,0.01729559748427673,0.3118529337795222
PHKD Mendis,0.3498765638851753,72,0.027993779160186624,0.31177509971006095
AL Menaria,0.3188198975239196,382,0.1325468424705066,0.3117569898364613
MS Wade,0.3260579652043415,185,0.06890130353817504,0.3117374925204273
RE Levi,0.3470014801277402,74,0.028749028749028748,0.31172204871173154
UT Yadav,0.3235719207541076,220,0.08088235294117647,0.3117206861839881
S Rana,0.34222862124721276,82,0.031758326878388844,0.3116797795495025
A Flintoff,0.3320498762786111,114,0.04361132364192808,0.31160984305673517
DJ Harris,0.333911683980085,103,0.039569727237802534,0.3115971368822485
L Wood,1.0681835569643845,3,0.0011985617259288853,0.3115856949762034
CR Woakes,0.3371152584684179,88,0.03400309119010819,0.31157673361660154
AU Rashid,0.43982062275913636,17,0.006754072308303536,0.31155001765651547
Yudhvir Singh,0.4439246773617251,16,0.006359300476947536,0.31152513461539416
TK Curran,0.3285134747254166,124,0.04725609756097561,0.3115206229879938
AJ Hosein,0.5011088650532008,11,0.004380724810832338,0.31151200373163257
Sohail Tanvir,0.37853356326975957,31,0.012248123271434215,0.3115088835700935
VH Zol,0.3886735146363968,26,0.010292953285827395,0.3114805840202258
SA Abbott,0.4219264906443213,18,0.007148530579825258,0.3114730423693971
P Sahu,0.4620333943834761,13,0.005173099880620772,0.3114607552652325
Swapnil Singh,0.35206950178528834,46,0.018067556952081697,0.31142562487693143
J Syed Mohammad,0.3801230455030232,27,0.010684606252473288,0.31141977288608064
YV Takawale,0.3203542563336087,205,0.07578558225508318,0.3114111151212325
P Chopra,0.6126445807226243,6,0.0023942537909018356,0.3114007627050598
HH Gibbs,0.3127921556663461,1181,0.3208367291496876,0.31135614770347697
RR Raje,0.3736209664905545,27,0.010684606252473288,0.3113503007320099
R Bishnoi,0.36062581461667426,34,0.013417521704814523,0.3113479564133824
TU Deshpande,0.378063817830808,24,0.009508716323296355,0.31131853228307593
Sanvir Singh,0.38406603714175785,22,0.008723235527359239,0.3113179606152509
B Stanlake,1.1064835980778014,2,0.0007993605115907274,0.3113139132896482
MDKJ Perera,0.4306988581248393,13,0.005173099880620772,0.3112986585794536
NJ Maddinson,0.3846833627248011,21,0.008330027766759222,0.3112942461212872
I Udana,0.44486392667397195,11,0.004380724810832338,0.3112656101345909
I Malhotra,0.6701440218393514,4,0.001597444089456869,0.31125200476913
KS Bharat,0.31979237578737846,168,0.06296851574212893,0.31125171026492643
OC McCoy,0.5904431365200378,5,0.001996007984031936,0.3112361914319937
SB Jakati,0.34152927997571725,46,0.018067556952081697,0.3112351888190994
MP Breetzke,0.427083221531341,12,0.004777070063694267,0.311233854503551
RS Sodhi,1.0,2,0.0007993605115907274,0.3112287945062127
KJ Abbott,0.4773649243262396,8,0.003189792663476874,0.31120947497972645
SD Lad,0.41317052177407815,13,0.005173099880620772,0.31120798274477
KMDN Kulasekara,0.7481063866302798,3,0.0011985617259288853,0.3112020627304974
TG Southee,0.32316374274726584,108,0.04141104294478527,0.31119483438314754
S Aravind,0.3329863263663619,59,0.023055881203595155,0.3111921207933409
MA Wood,0.43868171184968163,10,0.00398406374501992,0.31118775337571347
AA Chavan,0.4262866405350454,11,0.004380724810832338,0.3111842281562842
Sediqullah Atal,0.38848114988439664,16,0.006359300476947536,0.3111725525646639
Gulbadin Naib,0.3909505567734909,15,0.005964214711729622,0.3111565416326626
JL Pattinson,0.39992055895847783,13,0.005173099880620772,0.3111394393637104
Y Gnaneswara Rao,0.3751793702660647,18,0.007148530579825258,0.3111388691498544
T Taibu,0.35399001808300723,26,0.010292953285827395,0.31112358841041265
CA Pujara,0.3138637437906816,403,0.13882190837065106,0.3111200594564894
J Arunkumar,0.3568220648955682,24,0.009508716323296355,0.31111655048020515
TL Seifert,0.3532667423722145,26,0.010292953285827395,0.3111161437673087
WPUJC Vaas,0.32255353860190045,94,0.036237471087124135,0.31110812508986996
Shivam Sharma,0.6681033059243671,3,0.0011985617259288853,0.31110617410000685
AA Kulkarni,0.44390013342019086,8,0.003189792663476874,0.31110272923520954
MA Khote,0.3575600140336209,22,0.008723235527359239,0.31108674233278505
AG Paunikar,0.3221434135137092,88,0.03400309119010819,0.31106764460732245
DAJ Bracewell,0.4183685868981642,9,0.0035870864886408927,0.3110640737890106
Harshit Rana,0.3278182404467497,57,0.022291748142354323,0.31105986842393774
K Upadhyay,0.41673343885877007,9,0.0035870864886408927,0.3110582083715715
L Ronchi,0.33446346750589423,40,0.015748031496062992,0.31105235533652753
RJ Peterson,0.34030556241296295,32,0.01263823064770932,0.3110522203205999
JPR Scantlebury-Searles,0.4588951301890348,6,0.0023942537909018356,0.31103264750027065
Arjun Tendulkar,0.4089827798421832,9,0.0035870864886408927,0.31103040608733507
F Behardien,0.3787483836988995,13,0.005173099880620772,0.3110299135864026
DM Bravo,0.48126016563375423,5,0.001996007984031936,0.31101826135038435
VRV Singh,0.5833333333333334,3,0.0011985617259288853,0.3110045720553512
A Kamboj,0.3632759904090897,15,0.005964214711729622,0.3109914845768113
SD Chitnis,0.3187279550453342,101,0.03883121876201461,0.31099037574552973
Arshad Khan (2),0.5008917041551384,4,0.001597444089456869,0.3109816336546185
DJM Short,0.31829567623038874,102,0.03920061491160646,0.31097640385474395
RV Patel,0.3207776331634176,76,0.029503105590062112,0.3109757546486661
A Choudhary,0.34693274790857087,20,0.007936507936507936,0.31096551540187123
SP Jackson,0.32350972669320593,57,0.022291748142354323,0.31096382412047585
Iqbal Abdulla,0.31883042668619516,89,0.034376207029741215,0.3109580346966456
Rasikh Salam,0.32733048723874,40,0.015748031496062992,0.3109400249386196
DNT Zoysa,0.3811927102718989,9,0.0035870864886408927,0.3109307207042611
DJ Jacobs,0.31601101827155714,124,0.04725609756097561,0.3109298056860584
Saurav Chauhan,0.3494191797727577,16,0.006359300476947536,0.31092414575950245
DS Lehmann,0.34275779682705576,19,0.007542675664946407,0.31091974672261147
