striker,NCBPI,n_balls,confidence,CWBPI
JEC Franklin,0.3290838040647205,309,0.11000355998576006,0.2492064785918619
Harpreet Brar,0.3644372365954596,214,0.07885040530582167,0.2491981103684487
D Wiese,0.48040520663708847,105,0.04030710172744722,0.2490505372765588
AB Agarkar,0.3601837489802239,218,0.08020603384841796,0.24902654900155638
A Manohar,0.34693193205945366,243,0.08858913598250091,0.2488656807870903
AC Voges,0.41264575308039286,143,0.0541051835035944,0.24871072478208006
CR Brathwaite,0.43550089726342667,123,0.04689287075867327,0.24853248695079788
AS Raut,0.3454645221028883,237,0.0865911582024114,0.24852363706500766
SB Dubey,0.511344302182084,87,0.03362968689601856,0.24848127452585342
LJ Wright,0.5996459489441424,63,0.024580569644947328,0.24819032293875237
R Sathish,0.341826593321822,236,0.08625730994152046,0.24817440750456557
Kamran Akmal,0.5297035243733031,78,0.030256012412723042,0.24811907595409585
R Dhawan,0.3646264363366231,188,0.06994047619047619,0.24809667892106646
KV Sharma,0.31763414656047184,310,0.1103202846975089,0.24797177521077854
SD Hope,0.4194749648223306,125,0.047619047619047616,0.24791179943288863
S Sohal,0.2990827851049616,413,0.14177823549605217,0.24780476936384846
JD Unadkat,0.352579791789835,198,0.07338769458858414,0.24764451507892093
B Chipli,0.3147747442059831,306,0.1090520313613685,0.24756064669835076
Sikandar Raza,0.390834512205976,143,0.0541051835035944,0.24753062359212866
Y Nagar,0.3152588152988691,293,0.10490511994271393,0.24729858066276766
Lalit Yadav,0.3047887819511476,332,0.1172316384180791,0.24700705456084832
DH Yagnik,0.38182510131770886,142,0.053747161241483724,0.24699215264786376
KS Bharat,0.35047842514884214,168,0.06296851574212893,0.24633226324345836
TK Curran,0.3818630718960839,124,0.04725609756097561,0.24606902584742982
SM Pollock,0.3899216525013156,116,0.04434250764525994,0.24601109120745185
JO Holder,0.32051211582941275,222,0.08155767817781043,0.24595436907519141
PP Chawla,0.27013353726461903,647,0.2055926278995869,0.24566587274189702
Arshad Khan,0.4201649604458608,90,0.03474903474903475,0.245617354960876
S Anirudha,0.333600876517752,178,0.06646751306945482,0.2455993498613522
KK Cooper,0.466025121729626,70,0.027237354085603113,0.24550811728778804
RE van der Merwe,0.30627722483327424,254,0.09222948438634714,0.24550781336826183
HC Brook,0.34146013141047377,159,0.05979691613388492,0.24544049033576784
Salman Butt,0.3323926420191832,172,0.06437125748502993,0.24532396606880275
AP Tare,0.2969653803531379,285,0.10233393177737882,0.24523132362986919
C Munro,0.32425334431627967,181,0.06751212234240955,0.2450667505519538
R Vinay Kumar,0.2879096879403823,333,0.11754324038122133,0.2450434271064909
LA Carseldine,0.3444495047079955,142,0.053747161241483724,0.24498332043038484
Avesh Khan,0.5941627245744826,39,0.01536037810161481,0.24478395004605996
P Kumar,0.2791639974314595,375,0.13043478260869565,0.24452890502446564
PN Mankad,0.41667467431981237,75,0.02912621359223301,0.24449891397379703
SP Fleming,0.31942760016829475,171,0.06402096593036316,0.24446133378409576
Iqbal Abdulla,0.3859870187513123,89,0.034376207029741215,0.24437502803298888
CA Ingram,0.2994263234793975,218,0.08020603384841796,0.24415343687529437
R Bhatia,0.28310951484491415,309,0.11000355998576006,0.24414914310986824
AB McDonald,0.35465349473043817,107,0.04104334484081319,0.24406675368035993
R McLaren,0.29619212244495724,224,0.08223201174743025,0.24400922846410128
Sachin Baby,0.33788206591681835,123,0.04689287075867327,0.24395485970884867
S Gopal,0.30153432183419426,200,0.07407407407407407,0.24394109899088157
A Flintoff,0.344895389916167,114,0.04361132364192808,0.24393732875248064
Misbah-ul-Haq,0.38249503897272524,82,0.031758326878388844,0.24388020763141166
DL Chahar,0.36897323981974256,89,0.034376207029741215,0.243790158846079
LH Ferguson,0.4704299272898645,49,0.01922322479403688,0.24377605702069233
CA Pujara,0.2701266072619796,403,0.13882190837065106,0.24360837948161188
BB Samantray,0.3342356205169881,116,0.04434250764525994,0.2435418329084526
B Lee,0.3201335037425631,137,0.051952976867652635,0.2435314345549005
KA Jamieson,0.37974684689375765,77,0.029879705083430345,0.2435291463404582
Vivrant Sharma,0.45448746871461126,49,0.01922322479403688,0.2434695915557306
Urvil Patel,0.5466012237862573,34,0.013417521704814523,0.2434564106224444
PHKD Mendis,0.3865935292992565,72,0.027993779160186624,0.24345600195104505
M Kaif,0.2833566228957433,258,0.09354604786076867,0.24345181711952255
RR Powar,0.362984092965232,86,0.033255993812838364,0.2434457598234924
AD Hales,0.3297103038843935,119,0.045437189767086675,0.24344010273798558
CM Gautam,0.3080886870403822,158,0.059443190368698266,0.24342066044428964
M Morkel,0.34123124351296497,104,0.039938556067588324,0.24340328426800684
PK Garg,0.284108803867201,247,0.08991627229705133,0.2433596568852348
YV Takawale,0.29169559193944167,205,0.07578558225508318,0.24330192209098966
MD Mishra,0.2891663271430598,213,0.07851087357169186,0.24324604887210216
S Vidyut,0.32724056945671753,115,0.04397705544933078,0.2431995290233514
MS Gony,0.35943475028630956,83,0.03213317847464189,0.24319287153786492
JG Bethell,0.49014133376155145,39,0.01536037810161481,0.2431861421525175
DL Vettori,0.30520844215050913,150,0.05660377358490566,0.2430624034834407
TR Birt,0.3882633524855741,59,0.023055881203595155,0.24276734689534596
AC Blizzard,0.33698315489113617,91,0.03512157468159012,0.24276324585242562
M Kartik,0.30807695201288715,129,0.04906808672499049,0.24270674390194139
SB Styris,0.30084621501920167,144,0.05446293494704992,0.2426837964717498
C Bosch,0.5013059200388816,32,0.01263823064770932,0.24264450724715073
HV Patel,0.2759009556898572,244,0.08892128279883382,0.24258525367961611
Sunny Singh,0.4116080164212386,48,0.018838304552590265,0.24257899831113064
K Rabada,0.27876803579671217,220,0.08088235294117647,0.24252318778816842
UT Khawaja,0.31770289936666085,105,0.04030710172744722,0.2424924788261193
CR Woakes,0.3316195068206769,88,0.03400309119010819,0.24247164586891848
Azmatullah Omarzai,0.342574214000774,77,0.029879705083430345,0.24241843903244123
FY Fazal,0.2848291631310827,179,0.06681597611048899,0.2423734688723424
Shahid Afridi,0.4068159412531467,46,0.018067556952081697,0.2423596371587534
DJ Harris,0.31458858951139,103,0.039569727237802534,0.2423114589428408
S Rana,0.3324847544587943,82,0.031758326878388844,0.242291964668537
N Jagadeesan,0.2881612193662076,155,0.0583804143126177,0.24218421540877727
Umar Gul,0.612727886882213,19,0.007542675664946407,0.24215003285403078
WPUJC Vaas,0.31647768706637164,94,0.036237471087124135,0.24212914629636867
AN Ahmed,0.49497724420951683,27,0.010684606252473288,0.24206509240292773
MG Bracewell,0.3770955718288371,49,0.01922322479403688,0.24198186972465846
DJM Short,0.3064926246352899,102,0.03920061491160646,0.2419663146123524
Harpreet Singh,0.2959979593490399,119,0.045437189767086675,0.2419083085418393
AA Jhunjhunwala,0.2708172615290168,218,0.08020603384841796,0.24185881748413066
MW Short,0.3045381489745284,99,0.03809157368218546,0.24181738347711418
SS Prabhudessai,0.29586429430562,113,0.04324531190202832,0.24177832689057654
D Salunkhe,0.49643297206672926,24,0.009508716323296355,0.24177832576788547
LPC Silva,0.4655081692174226,27,0.010684606252473288,0.2417502269400126
AP Majumdar,0.3147239102572842,77,0.029879705083430345,0.24158628017010178
Anmolpreet Singh,0.2893311412257542,117,0.044707680550248374,0.24156891342451456
PVD Chameera,0.36276712529691296,46,0.018067556952081697,0.24156378266779238
MJ Santner,0.2837959244365548,132,0.05015197568389058,0.24156351251298125
Ankit Sharma,0.32156497871249234,69,0.026858699883223043,0.2415422679796432
MG Johnson,0.2734266828330548,168,0.06296851574212893,0.24148042939448824
B Akhil,0.3148184595453227,73,0.028371550719005052,0.24147526251665372
D Pretorius,0.42956718441319175,28,0.011075949367088608,0.24144065825637295
TG Southee,0.2892356240704415,108,0.04141104294478527,0.24140013432060933
S Aravind,0.3282921903346098,59,0.023055881203595155,0.2413846589051518
AP Dole,0.4605827415708009,23,0.009116131589377725,0.24135057707676175
JDP Oram,0.26519957508417846,204,0.07544378698224852,0.24128506517223144
RV Patel,0.30519155920724395,76,0.029503105590062112,0.24127665427340528
HR Shokeen,0.31138364110284555,67,0.026100506427736658,0.24121418264995406
AJ Tye,0.2987356671099898,81,0.031383184812088336,0.24119786592191034
Aman Hakim Khan,0.28257663940835775,109,0.04177845917976236,0.2411402670004034
M Markande,0.34320456434744445,44,0.01729559748427673,0.24113015084112774
J Overton,0.8811768415347448,7,0.002792181890706023,0.24112578412416616
P Sahu,0.5803659759388053,13,0.005173099880620772,0.24109783549373096
J Suchith,0.29739760193810094,77,0.029879705083430345,0.24106857518734
Umran Malik,0.4972853186011277,16,0.006359300476947536,0.24097403338877563
OF Smith,0.322880170021466,50,0.0196078431372549,0.24097180839592733
SD Chitnis,0.27971097387231086,101,0.03883121876201461,0.2409015422028623
AUK Pathan,0.3596233853861747,33,0.013028030003947888,0.24090077956031786
AJ Hosein,0.5882791234731855,11,0.004380724810832338,0.24086227529539883
ER Dwivedi,0.4571293149950918,15,0.005964214711729622,0.2406326213254345
RR Raje,0.3605184688532277,27,0.010684606252473288,0.24062845333105604
J Yadav,0.31968681482614475,38,0.014972419227738377,0.24053672256577419
KT Maphaka,1.2170629776073592,3,0.0011985617259288853,0.24050551012439614
VVS Laxman,0.24929390875381155,333,0.11754324038122133,0.24050440329105566
UT Yadav,0.2537571579249373,220,0.08088235294117647,0.24050024913677487
L Wood,1.2098418534207747,3,0.0011985617259288853,0.2404968551613279
GD Phillips,0.2905154070618528,55,0.021526418786692758,0.24043540129038876
B Sumanth,0.31282276198648257,38,0.014972419227738377,0.24043395108905743
Akash Deep,0.4365470654123936,14,0.005568814638027049,0.24043188616718972
RE Levi,0.27709763807093307,74,0.028749028749028748,0.240419319396189
SB Jakati,0.297399864341994,46,0.018067556952081697,0.2403827559576878
Kuldeep Yadav,0.251124339505832,240,0.08759124087591241,0.2403664030620223
Joginder Sharma,0.29357071439956733,48,0.018838304552590265,0.24035537566708032
K Upadhyay,0.5212907599762748,9,0.0035870864886408927,0.24034504573468626
DAJ Bracewell,0.5152019509985055,9,0.0035870864886408927,0.2403232046502702
RJ Harris,0.2593101035669198,130,0.049429657794676805,0.24032107086396995
TU Deshpande,0.3430946046043744,24,0.009508716323296355,0.24032027473020856
BKG Mendis,0.4589335555710775,11,0.004380724810832338,0.24029564795691888
J Syed Mohammad,0.32373886515854594,27,0.010684606252473288,0.24023547774745635
Sediqullah Atal,0.3772285508224533,16,0.006359300476947536,0.24021055632817992
Gulbadin Naib,0.3861618639584385,15,0.005964214711729622,0.24020935620990774
S Narwal,0.3152595564594001,29,0.011466982997232108,0.2402042823431649
Swapnil Singh,0.2859660887729648,46,0.018067556952081697,0.24017617556641704
OC McCoy,0.6398678684362962,5,0.001996007984031936,0.24013311067893128
A Choudhary,0.33829765416133656,20,0.007936507936507936,0.24011906983800324
I Malhotra,0.7248078431765039,4,0.001597444089456869,0.24010915905800617
KJ Abbott,0.47372662045604563,8,0.003189792663476874,0.2400813061691347
AT Carey,0.30299615415521014,29,0.011466982997232108,0.24006365811745453
AR Bawne,0.38961452218055515,12,0.004777070063694267,0.24005154346126914
MM Patel,0.2668163334878662,67,0.026100506427736658,0.24005095335108237
Harmeet Singh,0.38942323040868376,12,0.004777070063694267,0.2400506296470723
BJ Haddin,0.4027480193378127,11,0.004380724810832338,0.24004951458433188
B Stanlake,1.0957655036848941,2,0.0007993605115907274,0.24001823897518434
Sanvir Singh,0.3172700754490291,22,0.008723235527359239,0.24001349903585253
A Mishra,0.24345338916316217,485,0.1624790619765494,0.24000301395399504
SA Abbott,0.3309029772831142,18,0.007148530579825258,0.23998822736284253
Sohail Tanvir,0.2912558347747427,31,0.012248123271434215,0.2399695905912914
AU Rashid,0.3266207593239585,17,0.006754072308303536,0.2399231846710563
JL Pattinson,0.3529585234526197,13,0.005173099880620772,0.2399214340284224
TA Boult,0.2561279760289022,90,0.03474903474903475,0.23991722808924426
KMDN Kulasekara,0.7215920051330037,3,0.0011985617259288853,0.2399116575804796
Arjun Tendulkar,0.398020540186485,9,0.0035870864886408927,0.23990286479482653
AS Joseph,0.2833102188312193,32,0.01263823064770932,0.23988942729507917
DM Bravo,0.5106386513240416,5,0.001996007984031936,0.23987516812980503
AB Barath,0.2711021109967122,43,0.016909162406606372,0.23987081937923715
RS Sodhi,0.9073734536311046,2,0.0007993605115907274,0.2398676458096737
